"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6647","[TC_0205230] Validate Logic when User cannot Hold menu after Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","6683","[TC_0206069] Validate Logic When User Able To Payment With Non Sales Payment And Other Voucher PaymentOther Voucher First Then Non Sales","chromium","2026-04-21","failed","2026-04-21","Payment Other Cost ","","",""
"","3458","[TC_0205693] Validate Logic when User cannot Test Print while not selecting any Stations in Toubleshoot sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","7167","[TCAT_OMS_CQSBO_0024] Validate Logic When User Able To Edit Menu Extra With Notes After Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6772","[TC_0205235] Validate Logic when User can check table info for Holded menu that already ordered in menu Table List","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","6835","[TC_0205738] Validate Logic when User can Sort Ascending Status Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","35622","[TC_0205225] Validate Logic when User cannot Link Table after Hold the menu","chromium","2026-04-21","passed","2026-04-21","Dine in Link Table","","",""
"","6686","[TC_0205248] Validate Logic when User cannot Split Bill while not having access","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","103149","[TC_0205047] Validate logic when user able to delete Menu Open Price Special Price before Save","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","9025","[TC_0205311] Validate Logic When User Able To Delete Menu Open Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","9884","[TC_0205384] Validate Logic when User can undo Cancel Order after Save Order with button Cancel","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","8925","[TC_0205238] Validate logic POS when user edit Sales Mode within the Order Page before order menu","chromium","2026-04-21","failed","2026-04-21","Transaction Edit Order","","",""
"","9167","[TC_0205270] Validate logic button Apply Promo ketika user berhasil melakukan Apply Promo","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","8680","[TC_0205523] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6964","[TC_0205767] Validate Logic when User can select Single Date Report Date in Reporting sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6634","[TC_0205199] Validate Logic when User cannot Move Item without ordered item to the other table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","1","[TC_0205441] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y Category","chromium","2026-04-21","skipped","2026-04-21","Promotion Inclusive Before Discount","","",""
"","34015","[TC_0205182] Validate Logic when User can Move Item to the other table","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Item","","",""
"","9518","[TC_0205587] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","6042","[TC_0205658] Validate perubahan status menu dari Sold Out menjadi Limited Qty tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6549","[TC_0205175] Validate Logic when user cannot Move Table to the other filled table with the same Table Section","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","8088","[TC_0205291] Validate Logic When User Able To Edit Menu Paket With Notes After Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6048","[TC_0205671] Validate fungsi search button pada halaman branch menu ketika filtering dengan Opsi Sold Out diaktifkan dan search menu tidak sold out","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","7348","[TC_0205764] Validate Logic when User can navigate to the Next Page All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6678","[TC_0205153] Validate Logic when User can Merge Table with unordered table, empty ordered table and filled table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","10859","[TC_0205383] Validate Logic when User can undo Cancel Order before Save Order with button Cancel","chromium","2026-04-21","passed","2026-04-21","Quick Service Cancel Order","","",""
"","8205","[TC_0205306] Validate Logic When User Able To Add Menu Paket Special Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","5745","[TC_0205702] Validate Logic when User can Select Sales Mode for Dine-In in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","26742","[TC_0205416] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","7183","[TCAT_OMS_CQSBO_0020] Validate Logic When User Able To Add Menu Paket With Notes Before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8749","[TC_0205533] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","8824","[TC_0205523] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","208943","[TC_0205544] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y Category","chromium","2026-04-21","broken","2026-04-21","Promotion Exclusive Before Discount","","",""
"","9434","[TC_0205652] Validate perubahan station menu Limited Qty tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","7034","[TC_0205202] Validate Logic when User can Move Item to Parent Merge Table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","25245","[TC_0205438] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY DETAIL","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","31765","[TC_0205485] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","17666","[TC_0205358] Validate Logic when User can Move Item from Quick Service to Dine-In filled table with all Menu(s) selected","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","21717","[TC_0205667] Validate fungsi search button pada halaman branch menu ketika filtering denga Opsi All diaktifkan dan search menu Sold Out","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","4735","[TC_0205690] Validate Logic when User can Test Print All Station manually in Troubleshoot sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","16203","[TC_0205365] Validate Logic when User can Deselect All Move Item to the other order from Quick Service to Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","19472","[TC_0205369] Validate Logic when User can Move Item to emptied table from Quick Service to Dine-In Parent Merge Table","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","2414","[TC_0201002] VValidate that the user successfully applies for a terminal ID with notes input containing only alphabetic character","chromium","2026-04-20","passed","2026-04-20","Terminal ID Test","","",""
"","19169","[TC_0205340] Validate Logic when User can Increase an item with ≥ 1 Qty in Move Item to the other order from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6033","[TC_0205645] Validate hasil filter 'Sold Out' akan menghilangkan menu dengan Limited Qty","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","6709","[TC_0205790] Validate Logic when User can Activate Trial Mode in Trial Mode sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","104153","[TC_0206030] Validate Logic when user can input max 100 characters Compliment Notes","chromium","2026-04-21","broken","2026-04-21","Payment Compliment POS","","",""
"","8655","[TC_0205575] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","10571","[TC_0206018] Validate Logic when user can input Card Amount in below outstanding","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","9198","[TC_0205271] Validate logic button Apply Promo ketika user berhasil melakukan Apply Promo","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6873","[TC_0205178] Validate Logic when User can cancel Move Table action with button Cancel","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Table","","",""
"","6067","[TC_0205662] Validate perubahan status menu dari Tidak Sold Out menjadi Sold Out setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","12847","[TC_0205026] Validate logic when user able to add Menu Extra with notes before Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","104281","[TC_0205043] Validate logic when user able to add Menu Paket Special Price with notes after Save","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","10207","[TC_0206050] Validate Logic when user can mix Cash, Card, and Compliment payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","8617","[TC_0205660] Validate perubahan station menu Limited Qty setelah melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","23579","[TC_0205428] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","10484","[TC_0205335] Validate Logic when User can Navigate to the previous Destination Table Page in Move Item","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8582","[TC_0205542] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7161","[TCAT_OMS_CQSBO_0033] Validate Logic When User Able To Edit Qty Menu Paket Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","26595","[TC_0205436] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","23936","[TC_0206037] Validate Logic when user can input > 0 characters Voucher Notes","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Item","","",""
"","7038","[TCAT_OMS_CQSBO_0003] Validate Logic When User Able To Add Menu Extra","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6634","[TC_0205193] Validate Logic when User can Move All an item with ≥ 1 Qty in Move Item to the other table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","33120","[TC_0205403] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6901","[TC_0205749] Validate Logic when User can select Upcoming Status All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","9745","[TC_0205507] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","36397","[TC_0205011] Validate logic button Apply Notes ketika user berhasil melakukan Apply Notes","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","7145","[TC_0205260] Validate Logic when User can Split Bill the Parent Merge Table","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","35365","[TC_0205180] Validate Logic when User can Move Table after Hold All the menu","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Move Table","","",""
"","6714","[TC_0205626] Validate Filter Withdrawal history on Menu Regular Member Withdrawal","chromium","2026-04-21","failed","2026-04-21","Internal Member","","",""
"","8827","[TC_0205568] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8628","[TC_0205510] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","12740","[TC_0206009] Validate Logic when user can close Cash Payment windows with button Cancel","chromium","2026-04-21","failed","2026-04-21","Payment Cash POS","","",""
"","8618","[TC_0205374] Validate Logic when User cannot Move Item to emptied order from Quick Service to Dine-In Child Merge Table with different sales mode","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","6834","[TC_0205763] Validate Logic when User can Sort Descending Status All Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","6744","[TC_0205181] Validate Logic when User can Cancel Menu after Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","8946","[TC_0205170] Validate Logic when User already Hold menu, user can Cancel Menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","32872","[TC_0205402] Validate Logic When User Apply Promotion Head - Order Pages - Open Bill Dicount Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","8508","[TC_0205366] Validate Logic when User cannot Move Item from Quick Service to the other filled table with different Sales Mode on Dine-In","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","101675","[TC_0205714] Validate Logic when User can Activate On-Screen Keyboard in Application Setting sub-tab menu on Tools","chromium","2026-04-20","broken","2026-04-20","Tools","","",""
"","9807","[TC_0205495] Validate Logic When User Apply Promotion Head - Order Pages - Type: Discount % All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6731","[TC_0205769] Validate Logic when User cannot blank the Report Type","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","36303","[TC_0205456] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","8013","[TC_0205265] Validate Logic When User Able To Add Menu Paket","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6651","[TC_0205155] Validate Logic when User can Cancel Merge Table edit/selection","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","2131","[TC_0201005] Validate that the user fails to apply for a terminal ID if notes are not inputted","chromium","2026-04-20","passed","2026-04-20","Terminal ID Test","","",""
"","25237","[TC_0205400] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","8908","[TC_0205556] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","13508","Validate Logic when User input Value 0 in Starting Cash","chromium","2026-04-22","passed","2026-04-22","Start Day Test","","",""
"","4264","[TC_0205699] Validate Logic when User can Input Valid Timer Second Warning in Application Setting sub-tab menu on Tools","chromium","2026-04-20","passed","2026-04-20","Tools","","",""
"","6869","[TC_0205745] Validate Logic when User can select Valid Date All Promotions in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","7156","[TCAT_OMS_CQSBO_0018] Validate Logic When User Able To Edit Qty Menu Extra After Save Order > Decrease Qty","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8821","[TC_0205569] Validate Logic When User Apply Promotion Head - Payment Pages - Menu Discount Rp Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","10582","[TC_0206054] Validate Logic when user can mix Other Voucher and Compliment payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","37929","[TC_0205483] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Menu Discount Rp Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","8895","[TC_0205023] Validate logic when user able to edit qty Menu Extra after Save Order > Decrease Qty","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","9077","[TC_0205566] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","36450","[TC_0205480] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","45616","[TC_0205046] Validate logic when user able to edit qty Menu Open Price Special Price after Save","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6733","[TC_0205776] Validate Logic when User can > 1 Filter in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","9314","[TC_0205618] Validate Regular Member Deposit List page can be navigated with last page button","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","26786","[TC_0205634] Validate tampilan halaman branch menu yang memiliki penambahan button filter","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","8774","[TC_0205572] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM ALL CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","18798","[TC_0205033] Validate Logic When User Able To Delete Menu Biasa Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6783","[TC_0205188] Validate Logic when User can Move Item to the other filled table with all Menu(s) selected","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","6620","[TC_0205778] Validate Logic when User can sort Ascending Ref Number in Branch Event List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","34333","[TC_0205049] Validate logic when user able to add Menu Open Price Special Price with notes before Save","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","7218","[TCAT_OMS_CQSBO_0008] Validate Logic When User Able To Delete Menu Paket before Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","8953","[TC_0205290] Validate Logic When User Able To Edit Menu Biasa With Notes After Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","8807","[TC_0205040] Validate Logic When User Able To Delete Menu Paket Special Price Before Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","13001","[TC_0205015] Validate logic when user able to delete Menu Biasa after Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","8733","[TC_0205527] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","12697","[TC_0206017] Validate Logic when user can input Card Amount in exceed outstanding","chromium","2026-04-21","failed","2026-04-21","Payment Card POS","","",""
"","13178","[TC_0205234] Validate Logic when User cannot Hold/Hold all and/or Fire/Fire all the menu while not having access","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","6700","[TC_0205228] Validate Logic when User can Fire menu after Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","6901","[TC_0205737] Validate Logic when User can Sort Descending Type Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","8972","[TC_0205581] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","8884","[TC_0205054] Validate logic when user able to delete Menu Extra Special Price before Save","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","3407","[TC_0202006] Validate Logic when User input 1 pin login","chromium","2026-04-20","passed","2026-04-20","Sign PIN","","",""
"","6699","[TC_0205325] Validate logic when user can cancel Move Table action with button Cancel","chromium","2026-04-21","failed","2026-04-21","Quick Service Move Table","","",""
"","101375","[TC_0205705] Validate Logic when User can Deselect all Sales Mode for Quick Service in Application Setting sub-tab menu on Tools","chromium","2026-04-20","broken","2026-04-20","Tools","","",""
"","6738","[TC_0205257] Validate Logic when User can edit Child (Splitted) Bill in Split Bill","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","9256","[TC_0205554] Validate Logic When User Apply Promotion Head - Order Pages - Menu Discount Rp All Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","23671","[TC_0205424] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","27616","[TC_0205409] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","46781","[TC_0205333] Validate Logic when User can Navigate to the previous Move Item page","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","9198","[TC_0205303] Validate Logic When User Able To Delete Menu Paket Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","7063","[TCAT_OMS_CQSBO_0052] Validate Logic When User Able To Add Menu Extra Special Price With Notes After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","9492","[TC_0205514] Validate Logic When User Apply Promotion Head - Payment Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","7154","[TCAT_OMS_CQSBO_0032] Validate Logic When User Able To Add Menu Paket Special Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Classic Add Order","","",""
"","6669","[TC_0205161] Validate Logic when User cannot Merge Table with the linked Merge Table","chromium","2026-04-21","failed","2026-04-21","Dine in Merge Table","","",""
"","10058","[TC_0205678] Verify that User can search in selected Menu Category with valid input","chromium","2026-04-21","passed","2026-04-21","Branch Menu","","",""
"","8795","[TC_0205571] Validate Logic When User Apply Promotion Head - Payment Pages - Open Bill Dicount %","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","25426","[TC_0205489] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","6814","[TC_0205729] Validate Logic when User can Sort Ascending Start Date Today's Promotions list in Promotion List sub-tab menu on Tools","chromium","2026-04-20","failed","2026-04-20","Tools","","",""
"","204270","[TC_0205440] Validate Logic When User Apply Promotion Head - Order Pages - BUY X GET FREE Y","chromium","2026-04-21","broken","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6682","[TC_0205229] Validate Logic when User can Fire all menu after Save Order","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Hold Menu","","",""
"","31525","[TC_0205030] Validate Logic When User Able To Add Menu Biasa Special Price","chromium","2026-04-21","passed","2026-04-21","Ordering Dine In Order Menu","","",""
"","6949","[TC_0205262] Validate Logic when User can Split Bill table without any ordered menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
"","27508","[TC_0205419] Validate Logic When User Apply Promotion - Apply All Qty - FREE ITEM MENU CATEGORY","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","6263","[TC_0205651] Validate perubahan station menu tidak Sold Out tanpa melakukan 'Save' ketika filtering sedang berjalan","chromium","2026-04-21","failed","2026-04-21","Branch Menu","","",""
"","24116","[TC_0205338] Validate Logic when User can Move Item to the empty order with a Menu selected from Quick Service to Quick Service","chromium","2026-04-21","passed","2026-04-21","Quick Service Move Item","","",""
"","8056","[TC_0205308] Validate Logic When User Able To Edit Qty Menu Open Price","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","9169","[TC_0205296] Validate Logic When User Able To Delete Menu Biasa Special Price Before Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","6679","[TC_0205176] Validate Logic when User can Cancel Menu before Fire menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Cancel Menu","","",""
"","9912","[TC_0205525] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Bill Rp","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","22269","[TC_0205425] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","7639","[TC_0205624] Validate Button Clear for Total Withdrawal with Button Deposit Amount on Regular Member Withdrawal","chromium","2026-04-21","passed","2026-04-21","Internal Member","","",""
"","8655","[TC_0205531] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive Before Discount","","",""
"","6753","[TC_0205194] Validate Logic when User can undo the Move Item action with button Cancel","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Move Item","","",""
"","8967","[TC_0205562] Validate Logic When User Apply Promotion Head - Payment Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Exclusive After Discount","","",""
"","13151","[TC_0205022] Validate logic when user able to edit qty Menu Paket after Save Order > Decrease Qty","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Order Menu","","",""
"","33358","[TC_0205477] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive After Discount","","",""
"","7188","[TC_0205138] Validate Logic when User cannot Cancel Table before Save Order without input Cancel Notes","chromium","2026-04-21","failed","2026-04-21","Dine in Cancel Table","","",""
"","22364","[TC_0205396] Validate Logic When User Apply Promotion Head - Order Pages - Discount Limit % Menu Category","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","101776","[TC_0205695] Validate Logic when User can Select QR Code Scanner Mode in Application Setting sub-tab menu on Tools","chromium","2026-04-20","broken","2026-04-20","Tools","","",""
"","105084","[TC_0205017] Validate Logic When User Able To Delete Menu Extra Sesudah Save Order","chromium","2026-04-21","broken","2026-04-21","Ordering Dine In Order Menu","","",""
"","8408","[TC_0205276] Validate Logic When User Able To Delete Menu Paket Sebelum Save Order","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","21856","[TC_0205429] Validate Logic When User Apply Promotion Head Then Cancel 1 Menu - Order Pages - Discount Limit % Menu Category Detail","chromium","2026-04-21","passed","2026-04-21","Promotion Inclusive Before Discount","","",""
"","9465","[TC_0205309] Validate Logic When User Able To Edit Qty Menu Open Price After Save","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","9063","[TC_0205268] Validate fungsi suggestion notes saat pertama kali membuka pop-up menu BIASA","chromium","2026-04-21","passed","2026-04-21","Quick Service Add Order","","",""
"","18073","[TC_0205239] Validate logic POS when user edit Sales Mode within the Order Page after order menu","chromium","2026-04-21","passed","2026-04-21","Transaction Edit Order","","",""
"","12012","[TC_0206053] Validate Logic when user mix Other Voucher, Cash, Compliment and Card payment method","chromium","2026-04-21","failed","2026-04-21","Payment Mix POS","","",""
"","6533","[TC_0205263] Validate Logic when User cannot Split Bill the Holded Menu","chromium","2026-04-21","failed","2026-04-21","Ordering Dine In Split Bill","","",""
